,Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
0,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01371,"Almonds, in shell",2018,2018,ha,0.0,A,Official figure
1,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01371,"Almonds, in shell",2019,2019,ha,0.0,A,Official figure
2,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01371,"Almonds, in shell",2020,2020,ha,0.0,A,Official figure
3,QCL,Crops and livestock products,372,Ireland,5510,Production,01371,"Almonds, in shell",2018,2018,tonnes,0.0,A,Official figure
4,QCL,Crops and livestock products,372,Ireland,5510,Production,01371,"Almonds, in shell",2019,2019,tonnes,0.0,A,Official figure
5,QCL,Crops and livestock products,372,Ireland,5510,Production,01371,"Almonds, in shell",2020,2020,tonnes,0.0,A,Official figure
6,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1961,1961,ha,3000.0,E,Estimated value
7,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1962,1962,ha,3000.0,E,Estimated value
8,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1963,1963,ha,3000.0,E,Estimated value
9,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1964,1964,ha,2000.0,E,Estimated value
10,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1965,1965,ha,1500.0,E,Estimated value
11,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1966,1966,ha,1000.0,E,Estimated value
12,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1967,1967,ha,1000.0,E,Estimated value
13,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1968,1968,ha,1500.0,E,Estimated value
14,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1969,1969,ha,1500.0,E,Estimated value
15,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1970,1970,ha,1400.0,E,Estimated value
16,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1971,1971,ha,1000.0,E,Estimated value
17,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1972,1972,ha,700.0,E,Estimated value
18,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1973,1973,ha,800.0,E,Estimated value
19,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1974,1974,ha,800.0,E,Estimated value
20,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1975,1975,ha,800.0,E,Estimated value
21,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1976,1976,ha,800.0,E,Estimated value
22,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1977,1977,ha,600.0,E,Estimated value
23,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1978,1978,ha,800.0,E,Estimated value
24,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1979,1979,ha,800.0,E,Estimated value
25,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1980,1980,ha,600.0,E,Estimated value
26,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1981,1981,ha,500.0,E,Estimated value
27,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1982,1982,ha,600.0,A,Official figure
28,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1983,1983,ha,600.0,A,Official figure
29,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1984,1984,ha,700.0,A,Official figure
30,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1985,1985,ha,700.0,A,Official figure
31,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1986,1986,ha,700.0,A,Official figure
32,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1987,1987,ha,700.0,A,Official figure
33,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1988,1988,ha,700.0,A,Official figure
34,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1989,1989,ha,700.0,A,Official figure
35,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1990,1990,ha,700.0,A,Official figure
36,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1991,1991,ha,700.0,A,Official figure
37,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1992,1992,ha,600.0,T,Unofficial figure
38,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1993,1993,ha,500.0,E,Estimated value
39,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1994,1994,ha,700.0,E,Estimated value
40,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1995,1995,ha,710.0,I,Imputed value
41,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1996,1996,ha,676.0,I,Imputed value
42,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1997,1997,ha,600.0,E,Estimated value
43,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1998,1998,ha,500.0,E,Estimated value
44,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,1999,1999,ha,700.0,E,Estimated value
45,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2000,2000,ha,592.0,A,Official figure
46,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2001,2001,ha,592.0,A,Official figure
47,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2002,2002,ha,631.0,A,Official figure
48,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2003,2003,ha,631.0,A,Official figure
49,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2004,2004,ha,631.0,A,Official figure
50,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2005,2005,ha,634.0,A,Official figure
51,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2006,2006,ha,637.0,A,Official figure
52,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2007,2007,ha,620.0,A,Official figure
53,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2008,2008,ha,620.0,A,Official figure
54,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2009,2009,ha,620.0,A,Official figure
55,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2010,2010,ha,620.0,A,Official figure
56,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2011,2011,ha,620.0,A,Official figure
57,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2012,2012,ha,620.0,A,Official figure
58,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2013,2013,ha,615.0,A,Official figure
59,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2014,2014,ha,635.0,A,Official figure
60,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2015,2015,ha,635.0,A,Official figure
61,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2016,2016,ha,695.0,A,Official figure
62,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2017,2017,ha,695.0,A,Official figure
63,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2018,2018,ha,710.0,A,Official figure
64,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2019,2019,ha,710.0,A,Official figure
65,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01341,Apples,2020,2020,ha,710.0,A,Official figure
66,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1961,1961,hg/ha,96667.0,I,Imputed value
67,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1962,1962,hg/ha,103333.0,I,Imputed value
68,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1963,1963,hg/ha,116667.0,I,Imputed value
69,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1964,1964,hg/ha,120000.0,I,Imputed value
70,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1965,1965,hg/ha,140000.0,I,Imputed value
71,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1966,1966,hg/ha,170000.0,I,Imputed value
72,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1967,1967,hg/ha,160000.0,I,Imputed value
73,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1968,1968,hg/ha,133333.0,I,Imputed value
74,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1969,1969,hg/ha,146667.0,I,Imputed value
75,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1970,1970,hg/ha,142857.0,I,Imputed value
76,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1971,1971,hg/ha,130000.0,I,Imputed value
77,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1972,1972,hg/ha,130000.0,I,Imputed value
78,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1973,1973,hg/ha,148750.0,I,Imputed value
79,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1974,1974,hg/ha,125000.0,I,Imputed value
80,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1975,1975,hg/ha,128750.0,I,Imputed value
81,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1976,1976,hg/ha,135000.0,I,Imputed value
82,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1977,1977,hg/ha,163333.0,I,Imputed value
83,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1978,1978,hg/ha,126250.0,I,Imputed value
84,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1979,1979,hg/ha,125000.0,I,Imputed value
85,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1980,1980,hg/ha,148333.0,I,Imputed value
86,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1981,1981,hg/ha,130000.0,I,Imputed value
87,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1982,1982,hg/ha,150000.0,E,Estimated value
88,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1983,1983,hg/ha,172500.0,E,Estimated value
89,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1984,1984,hg/ha,195600.0,E,Estimated value
90,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1985,1985,hg/ha,156571.0,E,Estimated value
91,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1986,1986,hg/ha,140000.0,E,Estimated value
92,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1987,1987,hg/ha,148571.0,E,Estimated value
93,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1988,1988,hg/ha,148571.0,E,Estimated value
94,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1989,1989,hg/ha,167143.0,E,Estimated value
95,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1990,1990,hg/ha,151429.0,E,Estimated value
96,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1991,1991,hg/ha,147143.0,E,Estimated value
97,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1992,1992,hg/ha,135000.0,E,Estimated value
98,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1993,1993,hg/ha,162000.0,E,Estimated value
99,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1994,1994,hg/ha,164286.0,E,Estimated value
100,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1995,1995,hg/ha,166197.0,E,Estimated value
101,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1996,1996,hg/ha,170118.0,E,Estimated value
102,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1997,1997,hg/ha,161667.0,E,Estimated value
103,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1998,1998,hg/ha,160000.0,E,Estimated value
104,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,1999,1999,hg/ha,185714.0,E,Estimated value
105,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2000,2000,hg/ha,182432.0,E,Estimated value
106,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2001,2001,hg/ha,263514.0,E,Estimated value
107,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2002,2002,hg/ha,172742.0,E,Estimated value
108,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2003,2003,hg/ha,118859.0,E,Estimated value
109,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2004,2004,hg/ha,293185.0,E,Estimated value
110,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2005,2005,hg/ha,233438.0,E,Estimated value
111,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2006,2006,hg/ha,285714.0,E,Estimated value
112,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2007,2007,hg/ha,241935.0,E,Estimated value
113,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2008,2008,hg/ha,251613.0,E,Estimated value
114,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2009,2009,hg/ha,211290.0,E,Estimated value
115,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2010,2010,hg/ha,340323.0,E,Estimated value
116,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2011,2011,hg/ha,329032.0,E,Estimated value
117,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2012,2012,hg/ha,195161.0,E,Estimated value
118,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2013,2013,hg/ha,247154.0,E,Estimated value
119,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2014,2014,hg/ha,308661.0,E,Estimated value
120,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2015,2015,hg/ha,296063.0,E,Estimated value
121,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2016,2016,hg/ha,313669.0,E,Estimated value
122,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2017,2017,hg/ha,307468.0,E,Estimated value
123,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2018,2018,hg/ha,283662.0,E,Estimated value
124,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2019,2019,hg/ha,280000.0,E,Estimated value
125,QCL,Crops and livestock products,372,Ireland,5419,Yield,01341,Apples,2020,2020,hg/ha,274225.0,E,Estimated value
126,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1961,1961,tonnes,29000.0,A,Official figure
127,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1962,1962,tonnes,31000.0,A,Official figure
128,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1963,1963,tonnes,35000.0,A,Official figure
129,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1964,1964,tonnes,24000.0,A,Official figure
130,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1965,1965,tonnes,21000.0,A,Official figure
131,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1966,1966,tonnes,17000.0,A,Official figure
132,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1967,1967,tonnes,16000.0,A,Official figure
133,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1968,1968,tonnes,20000.0,A,Official figure
134,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1969,1969,tonnes,22000.0,A,Official figure
135,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1970,1970,tonnes,20000.0,A,Official figure
136,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1971,1971,tonnes,13000.0,A,Official figure
137,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1972,1972,tonnes,9100.0,A,Official figure
138,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1973,1973,tonnes,11900.0,A,Official figure
139,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1974,1974,tonnes,10000.0,A,Official figure
140,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1975,1975,tonnes,10300.0,A,Official figure
141,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1976,1976,tonnes,10800.0,A,Official figure
142,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1977,1977,tonnes,9800.0,A,Official figure
143,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1978,1978,tonnes,10100.0,A,Official figure
144,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1979,1979,tonnes,10000.0,A,Official figure
145,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1980,1980,tonnes,8900.0,A,Official figure
146,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1981,1981,tonnes,6500.0,A,Official figure
147,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1982,1982,tonnes,9000.0,A,Official figure
148,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1983,1983,tonnes,10350.0,A,Official figure
149,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1984,1984,tonnes,13692.0,A,Official figure
150,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1985,1985,tonnes,10960.0,A,Official figure
151,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1986,1986,tonnes,9800.0,A,Official figure
152,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1987,1987,tonnes,10400.0,A,Official figure
153,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1988,1988,tonnes,10400.0,A,Official figure
154,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1989,1989,tonnes,11700.0,A,Official figure
155,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1990,1990,tonnes,10600.0,A,Official figure
156,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1991,1991,tonnes,10300.0,A,Official figure
157,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1992,1992,tonnes,8100.0,A,Official figure
158,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1993,1993,tonnes,8100.0,A,Official figure
159,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1994,1994,tonnes,11500.0,A,Official figure
160,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1995,1995,tonnes,11800.0,A,Official figure
161,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1996,1996,tonnes,11500.0,A,Official figure
162,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1997,1997,tonnes,9700.0,A,Official figure
163,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1998,1998,tonnes,8000.0,A,Official figure
164,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,1999,1999,tonnes,13000.0,A,Official figure
165,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2000,2000,tonnes,10800.0,A,Official figure
166,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2001,2001,tonnes,15600.0,A,Official figure
167,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2002,2002,tonnes,10900.0,A,Official figure
168,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2003,2003,tonnes,7500.0,A,Official figure
169,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2004,2004,tonnes,18500.0,A,Official figure
170,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2005,2005,tonnes,14800.0,A,Official figure
171,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2006,2006,tonnes,18200.0,A,Official figure
172,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2007,2007,tonnes,15000.0,A,Official figure
173,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2008,2008,tonnes,15600.0,A,Official figure
174,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2009,2009,tonnes,13100.0,A,Official figure
175,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2010,2010,tonnes,21100.0,A,Official figure
176,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2011,2011,tonnes,20400.0,A,Official figure
177,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2012,2012,tonnes,12100.0,A,Official figure
178,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2013,2013,tonnes,15200.0,A,Official figure
179,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2014,2014,tonnes,19600.0,A,Official figure
180,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2015,2015,tonnes,18800.0,A,Official figure
181,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2016,2016,tonnes,21800.0,A,Official figure
182,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2017,2017,tonnes,21369.0,A,Official figure
183,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2018,2018,tonnes,20140.0,A,Official figure
184,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2019,2019,tonnes,19880.0,A,Official figure
185,QCL,Crops and livestock products,372,Ireland,5510,Production,01341,Apples,2020,2020,tonnes,19470.0,A,Official figure
186,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01343,Apricots,2018,2018,ha,0.0,A,Official figure
187,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01343,Apricots,2019,2019,ha,0.0,A,Official figure
188,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01343,Apricots,2020,2020,ha,0.0,A,Official figure
189,QCL,Crops and livestock products,372,Ireland,5510,Production,01343,Apricots,2018,2018,tonnes,0.0,A,Official figure
190,QCL,Crops and livestock products,372,Ireland,5510,Production,01343,Apricots,2019,2019,tonnes,0.0,A,Official figure
191,QCL,Crops and livestock products,372,Ireland,5510,Production,01343,Apricots,2020,2020,tonnes,0.0,A,Official figure
192,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1961,1961,Head,89330.0,E,Estimated value
193,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1962,1962,Head,87543.0,E,Estimated value
194,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1963,1963,Head,85792.0,E,Estimated value
195,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1964,1964,Head,84076.0,E,Estimated value
196,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1965,1965,Head,82400.0,E,Estimated value
197,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1966,1966,Head,70000.0,E,Estimated value
198,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1967,1967,Head,65000.0,E,Estimated value
199,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1968,1968,Head,60000.0,E,Estimated value
200,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1969,1969,Head,58000.0,E,Estimated value
201,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1970,1970,Head,55000.0,E,Estimated value
202,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1971,1971,Head,50000.0,E,Estimated value
203,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1972,1972,Head,45000.0,E,Estimated value
204,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1973,1973,Head,40000.0,E,Estimated value
205,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1974,1974,Head,38000.0,E,Estimated value
206,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1975,1975,Head,35682.0,T,Unofficial figure
207,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1976,1976,Head,34000.0,T,Unofficial figure
208,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1977,1977,Head,33000.0,T,Unofficial figure
209,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1978,1978,Head,30000.0,T,Unofficial figure
210,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1979,1979,Head,30000.0,T,Unofficial figure
211,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1980,1980,Head,28000.0,T,Unofficial figure
212,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1981,1981,Head,26000.0,T,Unofficial figure
213,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1982,1982,Head,23000.0,E,Estimated value
214,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1983,1983,Head,20000.0,E,Estimated value
215,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1984,1984,Head,19000.0,E,Estimated value
216,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1985,1985,Head,18000.0,E,Estimated value
217,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1986,1986,Head,17000.0,E,Estimated value
218,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1987,1987,Head,16000.0,E,Estimated value
219,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1988,1988,Head,15000.0,E,Estimated value
220,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1989,1989,Head,14000.0,E,Estimated value
221,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1990,1990,Head,13000.0,E,Estimated value
222,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1991,1991,Head,6300.0,T,Unofficial figure
223,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1992,1992,Head,7000.0,T,Unofficial figure
224,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1993,1993,Head,7400.0,T,Unofficial figure
225,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1994,1994,Head,6800.0,T,Unofficial figure
226,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1995,1995,Head,6000.0,T,Unofficial figure
227,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1996,1996,Head,6600.0,T,Unofficial figure
228,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1997,1997,Head,6100.0,T,Unofficial figure
229,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1998,1998,Head,6500.0,T,Unofficial figure
230,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,1999,1999,Head,6500.0,T,Unofficial figure
231,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,2000,2000,Head,4400.0,T,Unofficial figure
232,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,2001,2001,Head,4300.0,T,Unofficial figure
233,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02132,Asses,2002,2002,Head,4100.0,T,Unofficial figure
